naics_code,psc_code,what_was_done,work_type,regime,confidence,review_status,prompt_version,model_id,generated_at,source_vintage
519210,T011,Printing and binding services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519210,T013,Technical writing services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519210,U009,Education and training services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519210,U012,Information technology and telecommunications training,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519210,U099,Education and training services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,AF11,Education services research and development,RnD,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,B506,Data analysis services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,B507,Economic studies and analysis,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,B510,Environmental studies and assessments,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,B553,Communications studies and analysis,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,DA01,Business application development support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,DB10,Compute delivered as a service,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,DE10,End-user computing delivered as a service,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,DF10,IT management delivered as a service,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,DG11,Satellite communications and telecom access services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,DJ10,Security and compliance delivered as a service,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,G099,Social services,services_labor,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,H976,Publication quality control and inspection services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,L089,Technical representative subsistence services,services_labor,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,Q517,Pharmacy services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,Q999,Medical support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R405,Operations research and quantitative analysis services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R408,Program management support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R418,Legal services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R422,Market research and public opinion survey services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R423,Intelligence analysis services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R426,Communications support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R431,Human resources support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R498,Patent and trademark services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R499,Professional support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R610,Personal property management services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R617,Electronic records management services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R699,Administrative support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R702,Data collection services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R706,Logistics support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R707,Contract and acquisition support services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R708,Public relations services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R710,Financial management services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,R799,Management support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,T001,Graphic arts and design services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,T099,"Photographic, mapping, and publication services",services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,U005,Training tuition and registration services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,U009,Education and training services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
519290,U099,Education and training services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522110,R408,Program management support services,services_labor,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522110,R498,Patent and trademark services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522110,R499,Professional support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522110,R611,Credit reporting services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522110,R710,Financial management services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522110,R799,Management support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522110,V112,Motor freight transportation services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522310,D399,Other ADP and telecommunications services,services_labor,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522310,DA10,Business application software-as-a-service subscription,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522310,R499,Professional loan-portfolio support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522310,R704,Financial auditing services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522310,R708,Public relations and communications services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522310,R710,Loan servicing and debt-collection financial services,services_labor,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522320,DA10,Business application software-as-a-service subscription,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522320,DB10,Cloud compute-as-a-service hosting,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522320,G099,Other social support services,services_labor,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522320,R699,Financial transaction administrative support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522320,R711,Banking and payment-processing services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522320,S201,Custodial and janitorial services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
522390,R611,Credit reporting services,services_labor,redundant,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
523110,R408,Program management and support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
523110,R499,Professional financial-advisory support services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
523110,R704,Financial auditing services,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
523110,R710,Investment management and financial advisory services,services_labor,emergent,high,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
523110,S216,Facilities operations support services,services_labor,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
523150,R710,Investment management and financial advisory services,services_labor,emergent,medium,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
523160,R499,Professional financial and advisory services,services_labor,psc_carries,medium,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
523210,B547,Accounting and financial management studies,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
523210,DA10,Business application software-as-a-service subscription,services_labor,psc_carries,high,unreviewed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
523910,B537,Medical and health studies,services_labor,psc_carries,low,confirmed,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
523910,C1EB,Maintenance building architect-engineer services,services_labor,psc_carries,low,corrected,what_was_done_v2,claude-opus-4-8,2026-07-02T17:56:35.756309+00:00,govcon_active_awards_L_service_6761
